stadium,team,league,country,latitude,longitude
Daegu Stadium,,,South Korea,35.829739,128.690205
Ōita Stadium,Oita Trinita,,Japan,33.200556,131.6575
Ōita Stadium,2019 Rugby World Cup,,Japan,33.200556,131.6575
Shizuoka Stadium,2019 Rugby World Cup,,Japan,34.743222,137.970503
Suwon Baseball Stadium,KT Wiz,,South Korea,37.300122,127.009635
Changwon Stadium,,,South Korea,35.23402,128.664753
Dongdaemun Baseball Stadium,,,South Korea,37.56672778,127.00924722
Goyang Stadium,Goyang Zaicro FC,,South Korea,37.676422,126.743056
Goyang Stadium,Goyang KB Kookmin Bank FC,,South Korea,37.676422,126.743056
Goyang Stadium,2015 Korean Junior International Badminton Championships,,South Korea,37.676422,126.743056
Goyang Stadium,2015 Korea Junior International Badminton Championships – men's doubles,,South Korea,37.676422,126.743056
Goyang Stadium,2015 Korea Junior International Badminton Championships – men's singles,,South Korea,37.676422,126.743056
Goyang Stadium,2015 Korea Junior International Badminton Championships – women's doubles,,South Korea,37.676422,126.743056
Goyang Stadium,2015 Korea Junior International Badminton Championships – women's singles,,South Korea,37.676422,126.743056
Goyang Stadium,2015 Korea Junior International Badminton Championships – mixed doubles,,South Korea,37.676422,126.743056
ZOZO Marine Stadium,Chiba Lotte Marines,,Japan,35.645239,140.030922
Ulsan Stadium,Ulsan Hyundai Mipo Dockyard Dolphin FC,,South Korea,35.562396,129.34802
Alpensia Ski Jumping Stadium,Gangwon FC,,South Korea,37.6617,128.6806
Alpensia Ski Jumping Stadium,Nordic skiing at the 2018 Winter Olympics,,South Korea,37.6617,128.6806
Alpensia Ski Jumping Stadium,Nordic combined at the 2018 Winter Olympics – individual large hill/10 km,,South Korea,37.6617,128.6806
Gwangyang Football Stadium,Jeonnam Dragons FC,,South Korea,34.93312,127.727478
Dongdaemun Stadium,1975 Asian Athletics Championships,,South Korea,37.56758,127.010595
Daegu Baseball Stadium,,,South Korea,35.880975,128.586572
Incheon SSG Landers Field,SK Wyverns,,South Korea,37.437111,126.693306
Incheon SSG Landers Field,SSG Landers,,South Korea,37.437111,126.693306
Gwangju Mudeung Baseball Stadium,,,South Korea,35.168889,126.887222
Miyagi Baseball Stadium,Tohoku Rakuten Golden Eagles,,Japan,38.25620556,140.9025
Miyagi Baseball Stadium,2014 Tohoku Rakuten Golden Eagles season,,Japan,38.25620556,140.9025
Miyagi Baseball Stadium,2012 Tohoku Rakuten Golden Eagles season,,Japan,38.25620556,140.9025
Miyagi Baseball Stadium,2013 Tohoku Rakuten Golden Eagles season,,Japan,38.25620556,140.9025
Miyagi Baseball Stadium,2016 Tohoku Rakuten Golden Eagles season,,Japan,38.25620556,140.9025
Miyagi Baseball Stadium,2015 Tohoku Rakuten Golden Eagles season,,Japan,38.25620556,140.9025
Miyagi Baseball Stadium,2017 Tohoku Rakuten Golden Eagles season,,Japan,38.25620556,140.9025
Miyagi Baseball Stadium,2019 Tohoku Rakuten Golden Eagles season,,Japan,38.25620556,140.9025
Miyagi Baseball Stadium,2020 Tohoku Rakuten Golden Eagles season,,Japan,38.25620556,140.9025
Miyagi Baseball Stadium,2022 Tohoku Rakuten Golden Eagles season,,Japan,38.25620556,140.9025
Miyagi Baseball Stadium,2023 Tohoku Rakuten Golden Eagles season,,Japan,38.25620556,140.9025
Miyagi Baseball Stadium,2024 Tohoku Rakuten Golden Eagles season,,Japan,38.25620556,140.9025
Miyagi Baseball Stadium,2025 Tohoku Rakuten Golden Eagles season,,Japan,38.25620556,140.9025
Miyagi Baseball Stadium,2026 Tohoku Rakuten Golden Eagles season,,Japan,38.25620556,140.9025
Daejeon Hanbat Baseball Stadium,Hanwha Eagles,,South Korea,36.316944,127.429444
Sajik Baseball Stadium,Lotte Giants,,South Korea,35.194278,129.061306
Mokdong Baseball Stadium,Hyundai Unicorns,,South Korea,37.530706,126.880978
Jamsil Baseball Stadium,Doosan Bears,,South Korea,37.512389,127.071972
Jamsil Baseball Stadium,LG Twins,,South Korea,37.512389,127.071972
Gwangju Mudeung Stadium,,,South Korea,35.168189,126.88914
Gunsan Wallmyeong Baseball Stadium,,,South Korea,35.966,126.748
Changwon Football Center,Gyeongnam FC,,South Korea,35.223406,128.705707
Changwon Football Center,Changwon FC,,South Korea,35.223406,128.705707
Denka Big Swan Stadium,Albirex Niigata,,Japan,37.8825,139.059166666
Denka Big Swan Stadium,Albirex Niigata Ladies,,Japan,37.8825,139.059166666
Denka Big Swan Stadium,2020 Japan Championships in Athletics,,Japan,37.8825,139.059166666
Suwon World Cup Stadium,Suwon Samsung Bluewings FC,,South Korea,37.286421,127.036855
Yanmar Stadium Nagai,2007 World Championships in Athletics – women's 800 metres,,Japan,34.613889,135.518333
Yanmar Stadium Nagai,athletics at the 2001 East Asian Games,,Japan,34.613889,135.518333
Yanmar Stadium Nagai,2012 Japan Championships in Athletics,,Japan,34.613889,135.518333
Yanmar Stadium Nagai,2021 Japan Championships in Athletics,,Japan,34.613889,135.518333
Yanmar Stadium Nagai,2022 Japan Championships in Athletics,,Japan,34.613889,135.518333
Cheonan Oryong Stadium,,,South Korea,36.812694,127.162348
Tancheon Sports Complex,Seongnam FC,,South Korea,37.410166,127.121273
Incheon Asiad Main Stadium,,,South Korea,37.547675,126.666682
Estadio Centenario,Uruguay men's national football team,,Uruguay,-34.894444,-56.152778
Estadio Centenario,Club Deportivo Marte,,Uruguay,-34.894444,-56.152778
Estadio Centenario,Pumas Morelos,,Uruguay,-34.894444,-56.152778
Estadio Centenario,2021 Copa Sudamericana Final,,Uruguay,-34.894444,-56.152778
Stadsparksvallen,Jönköpings Södra IF,,Sweden,57.783333333,14.141944444
Värendsvallen,IFK Växjö,,Sweden,56.881111111,14.771944444
Olympic Stadium,FC Amsterdam,,Netherlands,52.343419,4.854192
Olympic Stadium,AFC DWS,,Netherlands,52.343419,4.854192
Olympic Stadium,BVC Amsterdam,,Netherlands,52.343419,4.854192
Olympic Stadium,2001 European Athletics U23 Championships,,Netherlands,52.343419,4.854192
Olympic Stadium,HERA United,,Netherlands,52.343419,4.854192
Alfréd Hajós National Swimming Stadium,,,Hungary,47.52138889,19.04277778
Estádio José Fragelli,Mixto Esporte Clube,,Brazil,-15.595333333,-56.098666666
Estádio José Fragelli,Clube Atlético Matogrossense,,Brazil,-15.595333333,-56.098666666
Estádio José Fragelli,Clube Esportivo Dom Bosco,,Brazil,-15.595333333,-56.098666666
Estádio José Fragelli,Berga Esporte Clube,,Brazil,-15.595333333,-56.098666666
Kroger Field,Kentucky Wildcats,,United States,38.022777777,-84.505277777
Kroger Field,1974 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,1975 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,1976 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,1977 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,1983 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,1984 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,1988 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,1989 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,1993 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,1996 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,1997 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,1998 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,1999 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,2000 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,2001 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,2002 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,2003 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,2004 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,2005 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,2006 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,2007 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,2008 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Deutsches Stadion,,,Germany,49.422197,11.114142
Amon G. Carter Stadium,TCU Horned Frogs,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1936 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1937 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1938 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1999 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,2000 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,2001 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,2002 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,2003 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,2004 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,2005 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,2006 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,2007 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,2008 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,2009 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,2010 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,2011 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,2012 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,2013 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,TCU Horned Frogs football,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,2014 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1998 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,2015 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,2016 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1932 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1934 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1935 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1944 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1951 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1955 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1958 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1959 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1956 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1933 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1931 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1957 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1954 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1953 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1952 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1997 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1996 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1995 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1994 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1993 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1992 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1991 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1990 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1989 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1988 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1987 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1986 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1985 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1984 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1983 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1982 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1981 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1980 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1979 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1975 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1978 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1939 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1977 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1976 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1974 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1973 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1972 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1970 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1968 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1969 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1967 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1965 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1964 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1963 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1962 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1961 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1960 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1950 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1949 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1948 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1947 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1946 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1945 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1943 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1942 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1941 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,1940 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Amon G. Carter Stadium,2017 TCU Horned Frogs football team,,United States,32.709722222,-97.368055555
Kroger Field,2009 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,2010 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,2011 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,2012 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,2013 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,Kentucky Wildcats football,,United States,38.022777777,-84.505277777
Kroger Field,2014 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,1979 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,2015 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,2016 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,1973 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,1995 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,1994 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,1992 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,1991 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,1990 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,1986 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,1987 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,1982 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,1985 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,1981 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,1980 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,1978 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,2017 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,2018 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Kroger Field,2019 Kentucky Wildcats football team,,United States,38.022777777,-84.505277777
Stade Mohamed Boumezrag,ASO Chlef,,Algeria,36.1615,1.30902
Nationals Park,Washington Nationals,,United States,38.8725,-77.007777777
Nationals Park,2017 Washington Nationals season,,United States,38.8725,-77.007777777
Independence Stadium,,,Namibia,-22.60763611,17.090975
Angel Stadium of Anaheim,California Surf,,United States,33.800277777,-117.882777777
Angel Stadium of Anaheim,Los Angeles Angels,,United States,33.800277777,-117.882777777
Angel Stadium of Anaheim,1972 Long Beach State 49ers football team,,United States,33.800277777,-117.882777777
Angel Stadium of Anaheim,1977 Long Beach State 49ers football team,,United States,33.800277777,-117.882777777
Angel Stadium of Anaheim,1978 Long Beach State 49ers football team,,United States,33.800277777,-117.882777777
Angel Stadium of Anaheim,1979 Long Beach State 49ers football team,,United States,33.800277777,-117.882777777
Angel Stadium of Anaheim,1980 Long Beach State 49ers football team,,United States,33.800277777,-117.882777777
Angel Stadium of Anaheim,1981 Long Beach State 49ers football team,,United States,33.800277777,-117.882777777
Angel Stadium of Anaheim,1982 Long Beach State 49ers football team,,United States,33.800277777,-117.882777777
Porsche-Arena,2015 World Rhythmic Gymnastics Championships,,Germany,48.793056,9.228333
Dennis Martínez National Stadium,1968 Central American Championships in Athletics,,Nicaragua,12.134416666,-86.269333333
Estadio Mansiche,CD Universidad César Vallejo,,Peru,-8.106655,-79.030977
Estadio Mansiche,Carlos A. Mannucci,,Peru,-8.106655,-79.030977
Estadio Mansiche,15 de Septiembre de Trujillo,,Peru,-8.106655,-79.030977
Estadio Mansiche,Alfonso Ugarte de Chiclon,,Peru,-8.106655,-79.030977
Estadio Mansiche,C.D. Universidad Privada Antenor Orrego,,Peru,-8.106655,-79.030977
Estadio Mansiche,Deportivo Morba,,Peru,-8.106655,-79.030977
Estadio Mansiche,Q5774780,,Peru,-8.106655,-79.030977
Estadio Mansiche,Libertad de Trujillo,,Peru,-8.106655,-79.030977
Estadio Mansiche,Universitario de Trujillo,,Peru,-8.106655,-79.030977
Estadio Mansiche,Q9079435,,Peru,-8.106655,-79.030977
Estadio Hugo Bogado Vaceque,Club General Caballero,,Paraguay,-25.2357966,-57.5577479
Stade Charléty,Paris FC,,France,48.81716,2.34511
Stade Charléty,Paris Université Club,,France,48.81716,2.34511
Stade Charléty,Paris Saint-Germain Rugby League,,France,48.81716,2.34511
Stade Charléty,Q3365309,,France,48.81716,2.34511
Stade Charléty,Q3896073,,France,48.81716,2.34511
Stade Charléty,2013 French Athletics Championships,,France,48.81716,2.34511
Stade Charléty,2020 European Athletics Championships,,France,48.81716,2.34511
Stade Charléty,2018 Meeting de Paris,,France,48.81716,2.34511
Estadio 9 de Mayo,Club Deportivo Audaz Octubrino,,Ecuador,-3.254467,-79.962497
Estadio 9 de Mayo,Club Deportivo Atlético Audaz,,Ecuador,-3.254467,-79.962497
Estadio 9 de Mayo,Q5495292,,Ecuador,-3.254467,-79.962497
Estadio 9 de Mayo,Bonita Banana Fútbol Club,,Ecuador,-3.254467,-79.962497
Estadio 9 de Mayo,Q5774253,,Ecuador,-3.254467,-79.962497
Estadio 9 de Mayo,Fuerza Amarilla Sporting Club,,Ecuador,-3.254467,-79.962497
Estadio 9 de Mayo,Orense S.C.,,Ecuador,-3.254467,-79.962497
Estadio 9 de Mayo,Q8347066,,Ecuador,-3.254467,-79.962497
Estadio José Pérez Colmenares,Tigres de Aragua,,Venezuela,10.26047,-67.611626
"Memorial Stadium, Clemson",Clemson Tigers,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1981 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1989 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",2001 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",2005 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",2006 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",2007 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",2008 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",2009 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",2010 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",2011 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",Clemson Tigers football,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",2013 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",2014 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",2012 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",2015 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1942 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1943 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1944 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1945 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1946 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1947 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1948 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1949 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1950 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1952 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1953 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1954 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1955 Clemson Tigers football team,,United States,34.678611111,-82.843055555
"Memorial Stadium, Clemson",1956 Clemson Tigers football team,,United States,34.678611111,-82.843055555
Singapore Indoor Stadium,2024 Singapore Open Badminton Championships – men's singles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2025 Singapore Open Badminton Championships – men's singles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,1990 Singapore Open Badminton Championships – women's doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,1991 Singapore Open Badminton Championships – women's doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,1992 Singapore Open Badminton Championships – women's doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,1994 Singapore Open Badminton Championships – women's doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,1995 Singapore Open Badminton Championships – women's doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,1999 Singapore Open Badminton Championships – women's doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2001 Singapore Open Badminton Championships – women's doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2002 Singapore Open Badminton Championships – women's doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2004 Singapore Open Badminton Championships – women's doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2005 Singapore Open Badminton Championships – women's doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2006 Singapore Open Badminton Championships – women's doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2007 Singapore Open Badminton Championships – women's doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2008 Singapore Open Badminton Championships – women's doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2009 Singapore Open Badminton Championships – women's doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2010 Singapore Open Badminton Championships – women's doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2011 Singapore Open Badminton Championships – women's doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2012 Singapore Open Badminton Championships – women's doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2013 Singapore Open Badminton Championships – women's doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2014 Singapore Open Badminton Championships – women's doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2015 Singapore Open Badminton Championships – women's doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2016 Singapore Open Badminton Championships – women's doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2017 Singapore Open Badminton Championships – women's doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2018 Singapore Open Badminton Championships – women's doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2019 Singapore Open Badminton Championships – women's doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2022 Singapore Open Badminton Championships – women's doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2023 Singapore Open Badminton Championships – women's doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2024 Singapore Open Badminton Championships – women's doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,2025 Singapore Open Badminton Championships – women's doubles,,Singapore,1.300555555,103.874444444
Singapore Indoor Stadium,1990 Singapore Open Badminton Championships – women's singles,,Singapore,1.300555555,103.874444444
